referrer,views_total,views_unique
Google,756,217
cisagov.github.io,290,31
github.com,157,66
cisa.gov,125,31
Bing,58,17
linkedin.com,49,27
malcolm.fyi,49,10
DuckDuckGo,28,11
0x1.gitlab.io,28,3
reddit.com,26,9
