referrer,views_total,views_unique
Google,281,184
github.com,111,94
Bing,7,5
DuckDuckGo,7,4
yandex.ru,3,2
controlglobal.com,2,2
news.ycombinator.com,2,2
StartPage,1,1
event.on24.com,1,1
reddit.com,1,1
