time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,31.0,11.0,175,61
2022-09-08 00:00:00+00:00,22.0,16.0,262,76
2022-09-09 00:00:00+00:00,7.0,6.0,242,58
2022-09-10 00:00:00+00:00,3.0,1.0,25,13
2022-09-11 00:00:00+00:00,5.0,2.0,62,25
2022-09-12 00:00:00+00:00,7.0,7.0,156,68
2022-09-13 00:00:00+00:00,9.0,5.0,210,94
2022-09-14 00:00:00+00:00,9.0,6.0,226,104
2022-09-15 00:00:00+00:00,11.0,8.0,239,78
2022-09-16 00:00:00+00:00,3.0,3.0,345,59
2022-09-17 00:00:00+00:00,,,39,19
2022-09-18 00:00:00+00:00,,,23,16
2022-09-19 00:00:00+00:00,2.0,2.0,199,62
2022-09-20 00:00:00+00:00,17.0,13.0,282,94
