url_path,views_total,views_unique
/cisagov/Malcolm,761,483
/cisagov/Malcolm/blob/main/docs/README.md,581,177
/cisagov/Malcolm/blob/main/docs/quickstart.md,244,67
/cisagov/Malcolm/blob/main/docs/ubuntu-install-example.md,168,39
/cisagov/Malcolm/tree/main,80,39
/cisagov/Malcolm/tree/main/docs,70,23
/cisagov/Malcolm/blob/main/docs/malcolm-iso.md,67,17
/cisagov/Malcolm/blob/main/docs/malcolm-hedgehog-e2e-iso-install.md,64,18
/cisagov/Malcolm/tree/main/Dockerfiles,55,15
/cisagov/Malcolm/blob/main/docs/components.md,54,6
