time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-06 00:00:00+00:00,7,6,146,47
2022-05-07 00:00:00+00:00,5,3,109,42
2022-05-08 00:00:00+00:00,8,4,65,30
2022-05-09 00:00:00+00:00,7,5,162,78
2022-05-10 00:00:00+00:00,13,6,357,88
2022-05-11 00:00:00+00:00,10,8,287,83
2022-05-12 00:00:00+00:00,12,4,239,80
2022-05-13 00:00:00+00:00,27,7,237,70
2022-05-14 00:00:00+00:00,11,9,77,43
2022-05-15 00:00:00+00:00,3,2,91,31
2022-05-16 00:00:00+00:00,6,6,247,106
2022-05-17 00:00:00+00:00,10,9,512,211
2022-05-18 00:00:00+00:00,17,14,408,144
2022-05-19 00:00:00+00:00,13,11,358,118
2022-05-20 00:00:00+00:00,2,2,39,22
