referrer,views_total,views_unique
Google,930,295
github.com,181,76
cisa.gov,128,50
cisagov.github.io,110,28
Bing,104,38
malcolm.fyi,91,10
DuckDuckGo,40,12
reddit.com,32,10
chatgpt.com,29,6
statics.teams.cdn.office.net,18,12
