referrer,views_total,views_unique
Google,260,162
github.com,108,81
Bing,9,5
DuckDuckGo,7,3
statics.teams.cdn.office.net,3,3
StartPage,2,2
yandex.ru,2,1
engine.presearch.org,1,1
t.co,1,1
pythonrepo.com,1,1
