time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-17 00:00:00+00:00,6,5,69,26
2025-05-18 00:00:00+00:00,10,9,104,36
2025-05-19 00:00:00+00:00,15,13,308,94
2025-05-20 00:00:00+00:00,16,11,302,90
2025-05-21 00:00:00+00:00,20,15,276,100
2025-05-22 00:00:00+00:00,16,10,181,72
2025-05-23 00:00:00+00:00,4,3,176,62
2025-05-24 00:00:00+00:00,15,10,48,22
2025-05-25 00:00:00+00:00,7,4,96,24
2025-05-26 00:00:00+00:00,6,4,96,51
2025-05-27 00:00:00+00:00,5,4,268,94
2025-05-28 00:00:00+00:00,7,7,512,127
2025-05-29 00:00:00+00:00,7,4,446,175
2025-05-30 00:00:00+00:00,8,7,175,63
2025-05-31 00:00:00+00:00,1,1,25,12
