time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-17 00:00:00+00:00,,,31,6
2023-06-18 00:00:00+00:00,2.0,1.0,42,13
2023-06-19 00:00:00+00:00,6.0,5.0,212,59
2023-06-20 00:00:00+00:00,6.0,5.0,90,42
2023-06-21 00:00:00+00:00,6.0,6.0,160,63
2023-06-22 00:00:00+00:00,9.0,6.0,228,49
2023-06-23 00:00:00+00:00,11.0,8.0,146,52
2023-06-24 00:00:00+00:00,2.0,2.0,57,16
2023-06-25 00:00:00+00:00,4.0,4.0,88,23
2023-06-26 00:00:00+00:00,10.0,8.0,256,53
2023-06-27 00:00:00+00:00,9.0,4.0,399,79
2023-06-28 00:00:00+00:00,10.0,8.0,183,64
2023-06-29 00:00:00+00:00,7.0,6.0,220,66
2023-06-30 00:00:00+00:00,6.0,5.0,228,40
2023-07-01 00:00:00+00:00,4.0,1.0,74,16
