time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-21 00:00:00+00:00,5.0,5.0,34,16
2021-11-22 00:00:00+00:00,4.0,4.0,88,40
2021-11-23 00:00:00+00:00,8.0,8.0,138,43
2021-11-24 00:00:00+00:00,3.0,3.0,43,32
2021-11-25 00:00:00+00:00,6.0,6.0,46,25
2021-11-26 00:00:00+00:00,2.0,2.0,29,21
2021-11-27 00:00:00+00:00,3.0,3.0,11,8
2021-11-28 00:00:00+00:00,2.0,2.0,20,7
2021-11-29 00:00:00+00:00,12.0,9.0,95,42
2021-11-30 00:00:00+00:00,8.0,8.0,123,40
2021-12-01 00:00:00+00:00,36.0,13.0,124,39
2021-12-02 00:00:00+00:00,10.0,9.0,125,38
2021-12-03 00:00:00+00:00,7.0,6.0,106,30
2021-12-04 00:00:00+00:00,6.0,5.0,53,15
2021-12-05 00:00:00+00:00,,,7,5
