time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-01 00:00:00+00:00,63,12,110,33
2023-05-02 00:00:00+00:00,23,9,304,81
2023-05-03 00:00:00+00:00,12,11,456,89
2023-05-04 00:00:00+00:00,15,9,259,81
2023-05-05 00:00:00+00:00,10,7,256,75
2023-05-06 00:00:00+00:00,12,6,218,52
2023-05-07 00:00:00+00:00,5,5,345,82
2023-05-08 00:00:00+00:00,13,10,590,153
2023-05-09 00:00:00+00:00,9,9,429,126
2023-05-10 00:00:00+00:00,10,8,451,115
2023-05-11 00:00:00+00:00,15,11,512,108
2023-05-12 00:00:00+00:00,9,8,241,55
2023-05-13 00:00:00+00:00,3,3,97,27
2023-05-14 00:00:00+00:00,7,4,96,20
2023-05-15 00:00:00+00:00,4,4,93,21
