url_path,views_total,views_unique
/cisagov/Malcolm,1203,707
/cisagov/Malcolm/blob/main/docs/README.md,375,204
/cisagov/Malcolm/compare/main...alyssaDesigns:Malcolm:main,136,61
/cisagov/Malcolm/blob/main/docs/quickstart.md,126,63
/cisagov/Malcolm/blob/main/docs/ubuntu-install-example.md,110,49
/cisagov/Malcolm/commit/059a893c1596c88c14a5e2aeda0a42f153fb686d,87,37
/cisagov/Malcolm/commits/main,85,6
/cisagov/Malcolm/issues,75,41
/cisagov/Malcolm/tree/main/docs,67,36
/cisagov/Malcolm/releases,60,42
