referrer,views_total,views_unique
Google,1456,202
github.com,548,108
DuckDuckGo,93,22
cisa.gov,92,33
Bing,89,22
cisagov.github.io,87,20
malcolm.fyi,67,6
dft.wiki,25,1
helpnetsecurity.com,21,8
reddit.com,19,3
