time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-07 00:00:00+00:00,8,6,86,28
2025-05-08 00:00:00+00:00,8,4,310,68
2025-05-09 00:00:00+00:00,12,11,406,87
2025-05-10 00:00:00+00:00,6,6,95,35
2025-05-11 00:00:00+00:00,5,5,112,30
2025-05-12 00:00:00+00:00,5,4,264,91
2025-05-13 00:00:00+00:00,7,6,256,78
2025-05-14 00:00:00+00:00,9,7,279,94
2025-05-15 00:00:00+00:00,62,18,349,126
2025-05-16 00:00:00+00:00,15,12,324,87
2025-05-17 00:00:00+00:00,12,10,103,34
2025-05-18 00:00:00+00:00,10,9,104,36
2025-05-19 00:00:00+00:00,15,13,308,94
2025-05-20 00:00:00+00:00,16,11,302,90
2025-05-21 00:00:00+00:00,18,13,182,69
