time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-11 00:00:00+00:00,,,82,15
2024-02-12 00:00:00+00:00,10.0,7.0,328,50
2024-02-13 00:00:00+00:00,16.0,6.0,568,74
2024-02-14 00:00:00+00:00,15.0,11.0,411,66
2024-02-15 00:00:00+00:00,38.0,11.0,428,73
2024-02-16 00:00:00+00:00,12.0,10.0,322,54
2024-02-17 00:00:00+00:00,3.0,3.0,159,33
2024-02-18 00:00:00+00:00,4.0,4.0,97,20
2024-02-19 00:00:00+00:00,18.0,13.0,437,75
2024-02-20 00:00:00+00:00,16.0,12.0,682,96
2024-02-21 00:00:00+00:00,10.0,9.0,707,116
2024-02-22 00:00:00+00:00,8.0,8.0,457,103
2024-02-23 00:00:00+00:00,16.0,5.0,336,62
2024-02-24 00:00:00+00:00,1.0,1.0,57,30
2024-02-25 00:00:00+00:00,1.0,1.0,158,17
