time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,12.0,5.0,190,49
2021-10-27 00:00:00+00:00,6.0,4.0,169,43
2021-10-28 00:00:00+00:00,59.0,4.0,116,43
2021-10-29 00:00:00+00:00,10.0,9.0,144,55
2021-10-30 00:00:00+00:00,5.0,5.0,296,181
2021-10-31 00:00:00+00:00,5.0,4.0,336,211
2021-11-01 00:00:00+00:00,16.0,10.0,246,83
2021-11-02 00:00:00+00:00,11.0,10.0,151,65
2021-11-03 00:00:00+00:00,9.0,8.0,139,59
2021-11-04 00:00:00+00:00,6.0,5.0,205,66
2021-11-05 00:00:00+00:00,9.0,7.0,179,46
2021-11-06 00:00:00+00:00,6.0,4.0,122,28
2021-11-07 00:00:00+00:00,2.0,2.0,23,14
2021-11-08 00:00:00+00:00,10.0,9.0,223,69
2021-11-09 00:00:00+00:00,,,25,10
