referrer,views_total,views_unique
Google,735,219
github.com,90,57
DuckDuckGo,66,10
cisa.gov,30,19
Bing,21,13
malcolm.fyi,16,3
out.reddit.com,14,12
reddit.com,10,10
search.aust.cf,6,2
search.brave.com,6,2
