referrer,views_total,views_unique
Google,894,369
github.com,506,211
cisa.gov,83,64
reddit.com,42,21
ddosi.org,40,6
DuckDuckGo,34,16
out.reddit.com,23,12
Bing,23,12
StartPage,21,7
Baidu,3,3
