time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,14,14,68,20
2025-08-24 00:00:00+00:00,7,5,143,42
2025-08-25 00:00:00+00:00,15,11,359,105
2025-08-26 00:00:00+00:00,13,11,300,116
2025-08-27 00:00:00+00:00,14,12,348,96
2025-08-28 00:00:00+00:00,103,24,330,110
2025-08-29 00:00:00+00:00,12,10,372,83
2025-08-30 00:00:00+00:00,10,8,144,44
2025-08-31 00:00:00+00:00,8,8,84,28
2025-09-01 00:00:00+00:00,14,9,268,78
2025-09-02 00:00:00+00:00,8,7,392,97
2025-09-03 00:00:00+00:00,13,13,245,100
2025-09-04 00:00:00+00:00,10,9,307,110
2025-09-05 00:00:00+00:00,6,5,268,66
2025-09-06 00:00:00+00:00,5,3,36,16
