time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-15 00:00:00+00:00,6.0,5.0,168,47
2023-02-16 00:00:00+00:00,13.0,10.0,198,73
2023-02-17 00:00:00+00:00,8.0,6.0,158,57
2023-02-18 00:00:00+00:00,3.0,3.0,65,26
2023-02-19 00:00:00+00:00,3.0,3.0,33,21
2023-02-20 00:00:00+00:00,8.0,5.0,262,61
2023-02-21 00:00:00+00:00,11.0,8.0,197,71
2023-02-22 00:00:00+00:00,16.0,8.0,185,59
2023-02-23 00:00:00+00:00,20.0,11.0,424,78
2023-02-24 00:00:00+00:00,6.0,5.0,199,70
2023-02-25 00:00:00+00:00,18.0,3.0,129,22
2023-02-26 00:00:00+00:00,7.0,3.0,114,20
2023-02-27 00:00:00+00:00,8.0,6.0,258,55
2023-02-28 00:00:00+00:00,43.0,14.0,235,55
2023-03-01 00:00:00+00:00,,,40,23
