time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-02 00:00:00+00:00,2,1,107,30
2024-02-03 00:00:00+00:00,1,1,62,20
2024-02-04 00:00:00+00:00,5,4,115,24
2024-02-05 00:00:00+00:00,6,5,495,83
2024-02-06 00:00:00+00:00,5,5,443,78
2024-02-07 00:00:00+00:00,3,3,271,61
2024-02-08 00:00:00+00:00,5,5,221,64
2024-02-09 00:00:00+00:00,6,5,285,48
2024-02-10 00:00:00+00:00,3,3,286,17
2024-02-11 00:00:00+00:00,1,1,123,22
2024-02-12 00:00:00+00:00,10,7,328,50
2024-02-13 00:00:00+00:00,16,6,568,74
2024-02-14 00:00:00+00:00,15,11,411,66
2024-02-15 00:00:00+00:00,38,11,428,73
2024-02-16 00:00:00+00:00,5,5,263,36
