time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,2,2,243,79
2025-06-13 00:00:00+00:00,14,11,179,58
2025-06-14 00:00:00+00:00,18,8,186,40
2025-06-15 00:00:00+00:00,11,6,101,33
2025-06-16 00:00:00+00:00,42,10,235,107
2025-06-17 00:00:00+00:00,25,9,410,94
2025-06-18 00:00:00+00:00,49,22,402,121
2025-06-19 00:00:00+00:00,12,10,206,64
2025-06-20 00:00:00+00:00,117,18,184,77
2025-06-21 00:00:00+00:00,10,7,73,23
2025-06-22 00:00:00+00:00,6,6,89,33
2025-06-23 00:00:00+00:00,10,8,444,104
2025-06-24 00:00:00+00:00,27,17,339,89
2025-06-25 00:00:00+00:00,7,6,313,83
2025-06-26 00:00:00+00:00,2,2,104,31
