referrer,views_total,views_unique
Google,555,219
github.com,97,62
DuckDuckGo,30,12
Bing,25,13
out.reddit.com,15,13
cisa.gov,14,10
reddit.com,9,9
search.brave.com,5,1
statics.teams.cdn.office.net,4,4
malcolm.fyi,4,3
