time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-21 00:00:00+00:00,44.0,7.0,251,29
2021-10-22 00:00:00+00:00,24.0,5.0,304,32
2021-10-23 00:00:00+00:00,46.0,4.0,62,15
2021-10-24 00:00:00+00:00,23.0,5.0,69,13
2021-10-25 00:00:00+00:00,43.0,7.0,192,38
2021-10-26 00:00:00+00:00,12.0,5.0,209,55
2021-10-27 00:00:00+00:00,6.0,4.0,169,43
2021-10-28 00:00:00+00:00,59.0,4.0,116,43
2021-10-29 00:00:00+00:00,10.0,9.0,144,55
2021-10-30 00:00:00+00:00,5.0,5.0,296,181
2021-10-31 00:00:00+00:00,5.0,4.0,336,211
2021-11-01 00:00:00+00:00,16.0,10.0,246,83
2021-11-02 00:00:00+00:00,11.0,10.0,151,65
2021-11-03 00:00:00+00:00,9.0,8.0,139,59
2021-11-04 00:00:00+00:00,,,16,7
