referrer,views_total,views_unique
Google,1033,296
github.com,266,93
cisagov.github.io,101,30
cisa.gov,100,55
Bing,90,33
DuckDuckGo,58,15
reddit.com,48,4
malcolm.fyi,42,13
statics.teams.cdn.office.net,29,14
search.brave.com,20,7
