time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-03 00:00:00+00:00,,,25,4
2024-05-04 00:00:00+00:00,6.0,5.0,197,23
2024-05-05 00:00:00+00:00,5.0,5.0,892,34
2024-05-06 00:00:00+00:00,24.0,15.0,719,89
2024-05-07 00:00:00+00:00,21.0,15.0,825,90
2024-05-08 00:00:00+00:00,18.0,13.0,778,99
2024-05-09 00:00:00+00:00,9.0,6.0,490,76
2024-05-10 00:00:00+00:00,12.0,12.0,563,76
2024-05-11 00:00:00+00:00,13.0,8.0,322,39
2024-05-12 00:00:00+00:00,6.0,4.0,192,30
2024-05-13 00:00:00+00:00,8.0,8.0,671,90
2024-05-14 00:00:00+00:00,14.0,8.0,637,101
2024-05-15 00:00:00+00:00,8.0,7.0,1163,86
2024-05-16 00:00:00+00:00,12.0,9.0,970,91
2024-05-17 00:00:00+00:00,13.0,12.0,251,57
