time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-17 00:00:00+00:00,15,9,148,92
2022-10-18 00:00:00+00:00,11,8,415,160
2022-10-19 00:00:00+00:00,49,15,404,176
2022-10-20 00:00:00+00:00,9,8,531,149
2022-10-21 00:00:00+00:00,17,8,601,151
2022-10-22 00:00:00+00:00,5,3,189,58
2022-10-23 00:00:00+00:00,3,3,133,32
2022-10-24 00:00:00+00:00,9,8,340,111
2022-10-25 00:00:00+00:00,13,12,455,86
2022-10-26 00:00:00+00:00,6,5,265,89
2022-10-27 00:00:00+00:00,11,7,355,74
2022-10-28 00:00:00+00:00,5,4,203,57
2022-10-29 00:00:00+00:00,2,2,81,24
2022-10-30 00:00:00+00:00,3,2,87,32
2022-10-31 00:00:00+00:00,3,3,134,46
