time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-05 00:00:00+00:00,,,172,32
2024-08-06 00:00:00+00:00,3.0,3.0,797,167
2024-08-07 00:00:00+00:00,3.0,2.0,552,102
2024-08-08 00:00:00+00:00,1.0,1.0,756,177
2024-08-09 00:00:00+00:00,5.0,5.0,648,113
2024-08-10 00:00:00+00:00,2.0,2.0,147,35
2024-08-11 00:00:00+00:00,,,124,34
2024-08-12 00:00:00+00:00,1.0,1.0,736,138
2024-08-13 00:00:00+00:00,2.0,2.0,365,111
2024-08-14 00:00:00+00:00,,,392,154
2024-08-15 00:00:00+00:00,2.0,2.0,393,109
2024-08-16 00:00:00+00:00,2.0,2.0,641,101
2024-08-17 00:00:00+00:00,1.0,1.0,85,38
2024-08-18 00:00:00+00:00,,,258,46
2024-08-19 00:00:00+00:00,,,356,76
