time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,7,7,243,79
2025-04-12 00:00:00+00:00,8,7,63,32
2025-04-13 00:00:00+00:00,12,11,59,29
2025-04-14 00:00:00+00:00,17,15,410,100
2025-04-15 00:00:00+00:00,13,9,371,112
2025-04-16 00:00:00+00:00,21,14,240,78
2025-04-17 00:00:00+00:00,9,9,370,99
2025-04-18 00:00:00+00:00,9,9,251,56
2025-04-19 00:00:00+00:00,7,7,39,20
2025-04-20 00:00:00+00:00,7,6,63,27
2025-04-21 00:00:00+00:00,17,12,255,90
2025-04-22 00:00:00+00:00,38,6,322,102
2025-04-23 00:00:00+00:00,9,8,282,81
2025-04-24 00:00:00+00:00,18,16,310,89
2025-04-25 00:00:00+00:00,2,2,8,3
