time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-07 00:00:00+00:00,,,12,10
2021-11-08 00:00:00+00:00,10.0,9.0,223,69
2021-11-09 00:00:00+00:00,3.0,2.0,131,52
2021-11-10 00:00:00+00:00,24.0,7.0,113,53
2021-11-11 00:00:00+00:00,5.0,5.0,131,40
2021-11-12 00:00:00+00:00,3.0,3.0,229,49
2021-11-13 00:00:00+00:00,2.0,2.0,15,13
2021-11-14 00:00:00+00:00,1.0,1.0,35,21
2021-11-15 00:00:00+00:00,13.0,8.0,201,42
2021-11-16 00:00:00+00:00,11.0,9.0,269,66
2021-11-17 00:00:00+00:00,11.0,7.0,149,47
2021-11-18 00:00:00+00:00,34.0,11.0,194,52
2021-11-19 00:00:00+00:00,5.0,5.0,138,47
2021-11-20 00:00:00+00:00,2.0,2.0,40,12
2021-11-21 00:00:00+00:00,1.0,1.0,6,3
