time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-06 00:00:00+00:00,6,4,249,29
2023-07-07 00:00:00+00:00,18,16,626,55
2023-07-08 00:00:00+00:00,3,2,113,30
2023-07-09 00:00:00+00:00,8,6,124,18
2023-07-10 00:00:00+00:00,19,13,515,75
2023-07-11 00:00:00+00:00,7,5,485,65
2023-07-12 00:00:00+00:00,6,3,427,77
2023-07-13 00:00:00+00:00,7,7,730,69
2023-07-14 00:00:00+00:00,9,8,191,47
2023-07-15 00:00:00+00:00,2,2,114,16
2023-07-16 00:00:00+00:00,7,6,143,19
2023-07-17 00:00:00+00:00,25,15,472,76
2023-07-18 00:00:00+00:00,21,11,539,98
2023-07-19 00:00:00+00:00,45,12,613,95
2023-07-20 00:00:00+00:00,9,4,173,31
