time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,,,18,10
2024-06-03 00:00:00+00:00,10.0,8.0,384,85
2024-06-04 00:00:00+00:00,12.0,8.0,605,93
2024-06-05 00:00:00+00:00,11.0,6.0,549,86
2024-06-06 00:00:00+00:00,28.0,15.0,562,110
2024-06-07 00:00:00+00:00,32.0,14.0,643,109
2024-06-08 00:00:00+00:00,4.0,2.0,151,24
2024-06-09 00:00:00+00:00,9.0,5.0,215,34
2024-06-10 00:00:00+00:00,166.0,112.0,366,96
2024-06-11 00:00:00+00:00,37.0,17.0,415,90
2024-06-12 00:00:00+00:00,84.0,52.0,344,84
2024-06-13 00:00:00+00:00,18.0,9.0,274,64
2024-06-14 00:00:00+00:00,17.0,11.0,339,61
2024-06-15 00:00:00+00:00,,,113,27
2024-06-16 00:00:00+00:00,,,210,19
