time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-12 00:00:00+00:00,5,3,168,66
2022-05-13 00:00:00+00:00,27,7,237,70
2022-05-14 00:00:00+00:00,11,9,77,43
2022-05-15 00:00:00+00:00,3,2,91,31
2022-05-16 00:00:00+00:00,6,6,247,106
2022-05-17 00:00:00+00:00,10,9,512,211
2022-05-18 00:00:00+00:00,17,14,408,144
2022-05-19 00:00:00+00:00,13,11,358,118
2022-05-20 00:00:00+00:00,8,4,236,87
2022-05-21 00:00:00+00:00,6,5,92,42
2022-05-22 00:00:00+00:00,4,4,111,44
2022-05-23 00:00:00+00:00,9,7,335,107
2022-05-24 00:00:00+00:00,6,5,256,92
2022-05-25 00:00:00+00:00,37,13,242,95
2022-05-26 00:00:00+00:00,8,5,80,19
