url_path,views_total,views_unique
/cisagov/Malcolm,621,430
/cisagov/Malcolm/blob/main/docs/README.md,530,152
/cisagov/Malcolm/blob/main/docs/quickstart.md,170,46
/cisagov/Malcolm/blob/main/docs/ubuntu-install-example.md,138,32
/cisagov/Malcolm/blob/main/docs/development.md,81,22
/cisagov/Malcolm/tree/main/sensor-iso,67,4
/cisagov/Malcolm/blob/main/docs/components.md,65,12
/cisagov/Malcolm/tree/main/sensor-iso/config,62,2
/cisagov/Malcolm/blob/main/docs/kubernetes.md,59,6
/cisagov/Malcolm/tree/main,57,37
