referrer,views_total,views_unique
Google,1056,406
github.com,441,208
cisa.gov,76,57
reddit.com,39,19
DuckDuckGo,35,15
StartPage,34,7
ddosi.org,28,5
out.reddit.com,23,12
Bing,21,11
Baidu,3,3
