time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-26 00:00:00+00:00,5,4,375,24
2023-07-27 00:00:00+00:00,8,6,400,66
2023-07-28 00:00:00+00:00,19,10,265,56
2023-07-29 00:00:00+00:00,11,7,102,29
2023-07-30 00:00:00+00:00,7,3,69,17
2023-07-31 00:00:00+00:00,11,9,476,57
2023-08-01 00:00:00+00:00,15,8,242,70
2023-08-02 00:00:00+00:00,18,8,420,64
2023-08-03 00:00:00+00:00,18,10,409,68
2023-08-04 00:00:00+00:00,15,8,206,54
2023-08-05 00:00:00+00:00,7,2,91,19
2023-08-06 00:00:00+00:00,3,3,47,21
2023-08-07 00:00:00+00:00,8,7,203,62
2023-08-08 00:00:00+00:00,20,11,416,75
2023-08-09 00:00:00+00:00,6,5,205,39
