referrer,views_total,views_unique
Google,1283,217
github.com,241,68
cisagov.github.io,153,22
cisa.gov,117,21
Bing,87,25
DuckDuckGo,49,13
malcolm.fyi,49,9
reddit.com,29,11
linktr.ee,15,1
search.brave.com,12,2
