time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-14 00:00:00+00:00,18,8,179.0,36.0
2025-06-15 00:00:00+00:00,11,6,101.0,33.0
2025-06-16 00:00:00+00:00,42,10,235.0,107.0
2025-06-17 00:00:00+00:00,25,9,410.0,94.0
2025-06-18 00:00:00+00:00,49,22,402.0,121.0
2025-06-19 00:00:00+00:00,12,10,206.0,64.0
2025-06-20 00:00:00+00:00,117,18,184.0,77.0
2025-06-21 00:00:00+00:00,10,7,73.0,23.0
2025-06-22 00:00:00+00:00,6,6,89.0,33.0
2025-06-23 00:00:00+00:00,10,8,444.0,104.0
2025-06-24 00:00:00+00:00,27,17,339.0,89.0
2025-06-25 00:00:00+00:00,7,6,313.0,83.0
2025-06-26 00:00:00+00:00,2,2,315.0,91.0
2025-06-27 00:00:00+00:00,6,6,209.0,59.0
2025-06-28 00:00:00+00:00,1,1,,
