referrer,views_total,views_unique
Google,793,216
github.com,304,142
Bing,117,21
cisa.gov,52,32
cisagov.github.io,41,12
Baidu,37,5
DuckDuckGo,27,11
bleepingcomputer.com,21,10
inl.gov,14,3
reddit.com,10,1
