referrer,views_total,views_unique
Google,963,202
github.com,333,81
DuckDuckGo,66,14
Bing,61,21
cisagov.github.io,59,9
cisa.gov,33,6
malcolm.fyi,28,7
reddit.com,25,3
search.brave.com,23,4
0x1.gitlab.io,9,1
