time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-03 00:00:00+00:00,3,2,138,40
2023-03-04 00:00:00+00:00,6,4,99,39
2023-03-05 00:00:00+00:00,4,4,115,40
2023-03-06 00:00:00+00:00,5,4,275,83
2023-03-07 00:00:00+00:00,27,12,193,64
2023-03-08 00:00:00+00:00,40,10,293,73
2023-03-09 00:00:00+00:00,14,9,197,71
2023-03-10 00:00:00+00:00,10,7,224,56
2023-03-11 00:00:00+00:00,3,2,78,29
2023-03-12 00:00:00+00:00,6,4,97,26
2023-03-13 00:00:00+00:00,13,10,242,70
2023-03-14 00:00:00+00:00,16,13,366,133
2023-03-15 00:00:00+00:00,35,25,1091,410
2023-03-16 00:00:00+00:00,28,21,499,168
2023-03-17 00:00:00+00:00,12,11,175,51
