time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-29 00:00:00+00:00,1,1,80,23
2023-06-30 00:00:00+00:00,6,5,228,40
2023-07-01 00:00:00+00:00,9,5,92,22
2023-07-02 00:00:00+00:00,3,2,52,15
2023-07-03 00:00:00+00:00,5,5,166,52
2023-07-04 00:00:00+00:00,11,8,181,45
2023-07-05 00:00:00+00:00,5,3,314,77
2023-07-06 00:00:00+00:00,17,11,458,87
2023-07-07 00:00:00+00:00,18,16,626,55
2023-07-08 00:00:00+00:00,3,2,113,30
2023-07-09 00:00:00+00:00,8,6,124,18
2023-07-10 00:00:00+00:00,19,13,515,75
2023-07-11 00:00:00+00:00,7,5,485,65
2023-07-12 00:00:00+00:00,6,3,427,77
2023-07-13 00:00:00+00:00,3,3,476,39
