referrer,views_total,views_unique
Google,1083,409
github.com,447,212
cisa.gov,75,56
reddit.com,40,20
DuckDuckGo,36,16
StartPage,35,8
ddosi.org,28,5
out.reddit.com,23,12
Bing,21,11
icsjwgctf.com,3,2
