time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-29 00:00:00+00:00,16.0,13.0,94,25
2025-03-30 00:00:00+00:00,12.0,9.0,158,25
2025-03-31 00:00:00+00:00,17.0,15.0,436,91
2025-04-01 00:00:00+00:00,12.0,11.0,786,102
2025-04-02 00:00:00+00:00,16.0,14.0,507,102
2025-04-03 00:00:00+00:00,22.0,20.0,318,117
2025-04-04 00:00:00+00:00,16.0,11.0,332,77
2025-04-05 00:00:00+00:00,9.0,8.0,99,27
2025-04-06 00:00:00+00:00,8.0,6.0,101,28
2025-04-07 00:00:00+00:00,8.0,7.0,245,82
2025-04-08 00:00:00+00:00,12.0,10.0,309,120
2025-04-09 00:00:00+00:00,13.0,11.0,438,119
2025-04-10 00:00:00+00:00,12.0,10.0,242,96
2025-04-11 00:00:00+00:00,12.0,12.0,311,90
2025-04-12 00:00:00+00:00,,,1,1
