time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,,,10,6
2024-10-05 00:00:00+00:00,3.0,2.0,53,30
2024-10-06 00:00:00+00:00,4.0,4.0,155,30
2024-10-07 00:00:00+00:00,5.0,5.0,235,98
2024-10-08 00:00:00+00:00,7.0,7.0,272,92
2024-10-09 00:00:00+00:00,35.0,5.0,320,119
2024-10-10 00:00:00+00:00,14.0,4.0,167,75
2024-10-11 00:00:00+00:00,79.0,8.0,184,65
2024-10-12 00:00:00+00:00,7.0,5.0,151,43
2024-10-13 00:00:00+00:00,,,77,29
2024-10-14 00:00:00+00:00,6.0,5.0,184,67
2024-10-15 00:00:00+00:00,5.0,5.0,544,97
2024-10-16 00:00:00+00:00,8.0,5.0,494,104
2024-10-17 00:00:00+00:00,3.0,3.0,276,94
2024-10-18 00:00:00+00:00,1.0,1.0,205,50
