referrer,views_total,views_unique
Google,881,250
github.com,251,89
Bing,166,46
cisagov.github.io,91,34
cisa.gov,76,46
malcolm.fyi,71,20
DuckDuckGo,29,15
search.brave.com,29,14
statics.teams.cdn.office.net,20,16
reddit.com,20,7
