referrer,views_total,views_unique
Google,993,264
github.com,263,92
cisa.gov,166,72
cisagov.github.io,164,51
Bing,123,36
DuckDuckGo,69,20
statics.teams.cdn.office.net,34,16
malcolm.fyi,25,8
reddit.com,24,10
search.brave.com,17,9
