time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,9.0,6.0,40,17
2025-04-27 00:00:00+00:00,19.0,12.0,84,32
2025-04-28 00:00:00+00:00,75.0,16.0,433,157
2025-04-29 00:00:00+00:00,15.0,9.0,386,122
2025-04-30 00:00:00+00:00,24.0,11.0,435,116
2025-05-01 00:00:00+00:00,5.0,5.0,381,84
2025-05-02 00:00:00+00:00,4.0,4.0,299,76
2025-05-03 00:00:00+00:00,6.0,6.0,79,29
2025-05-04 00:00:00+00:00,7.0,6.0,181,34
2025-05-05 00:00:00+00:00,10.0,7.0,280,95
2025-05-06 00:00:00+00:00,6.0,5.0,466,106
2025-05-07 00:00:00+00:00,10.0,8.0,315,119
2025-05-08 00:00:00+00:00,8.0,4.0,310,68
2025-05-09 00:00:00+00:00,12.0,11.0,406,87
2025-05-10 00:00:00+00:00,,,16,5
