referrer,views_total,views_unique
Google,836,239
github.com,207,89
helpnetsecurity.com,67,36
cisa.gov,39,15
Bing,31,13
cisagov.github.io,27,6
DuckDuckGo,23,8
bleepingcomputer.com,16,11
reddit.com,15,4
Baidu,12,6
