time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-06 00:00:00+00:00,12,9,207,42
2022-07-07 00:00:00+00:00,13,10,233,75
2022-07-08 00:00:00+00:00,7,6,198,68
2022-07-09 00:00:00+00:00,10,5,58,28
2022-07-10 00:00:00+00:00,2,1,49,19
2022-07-11 00:00:00+00:00,4,4,183,54
2022-07-12 00:00:00+00:00,8,4,243,87
2022-07-13 00:00:00+00:00,28,8,339,81
2022-07-14 00:00:00+00:00,12,10,333,72
2022-07-15 00:00:00+00:00,4,4,349,56
2022-07-16 00:00:00+00:00,4,3,151,18
2022-07-17 00:00:00+00:00,4,3,215,18
2022-07-18 00:00:00+00:00,6,5,552,46
2022-07-19 00:00:00+00:00,7,5,304,59
2022-07-20 00:00:00+00:00,4,3,134,16
