referrer,views_total,views_unique
Google,265,173
github.com,121,84
news.ycombinator.com,21,18
DuckDuckGo,12,9
Bing,12,7
reddit.com,2,2
atredis.com,1,1
t.co,1,1
pythonrepo.com,1,1
