referrer,views_total,views_unique
Google,559,219
github.com,143,51
Bing,29,13
DuckDuckGo,21,13
ddosi.org,9,2
cisa.gov,7,5
reddit.com,4,4
statics.teams.cdn.office.net,3,3
malcolm.fyi,3,2
lares.com,2,2
