referrer,views_total,views_unique
Google,932,210
github.com,208,91
cisa.gov,54,20
Bing,34,10
DuckDuckGo,33,11
cisagov.github.io,28,6
bleepingcomputer.com,26,13
search.brave.com,18,7
inl.gov,14,5
reddit.com,14,4
