referrer,views_total,views_unique
Google,1017,281
github.com,243,86
cisa.gov,118,55
cisagov.github.io,83,30
Bing,73,38
DuckDuckGo,64,14
malcolm.fyi,57,16
reddit.com,35,8
statics.teams.cdn.office.net,30,12
search.brave.com,20,8
