referrer,views_total,views_unique
Google,1127,288
github.com,200,67
cisagov.github.io,143,35
Bing,101,27
cisa.gov,92,41
malcolm.fyi,64,19
statics.teams.cdn.office.net,42,19
DuckDuckGo,38,19
reddit.com,25,5
yandex.ru,25,2
