referrer,views_total,views_unique
Google,1043,194
github.com,354,87
cisagov.github.io,54,7
Bing,53,18
malcolm.fyi,51,8
DuckDuckGo,45,12
cisa.gov,32,5
search.brave.com,25,5
reddit.com,11,2
idaholab.github.io,7,1
