time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-25 00:00:00+00:00,12,5,89,22
2023-09-26 00:00:00+00:00,15,9,458,66
2023-09-27 00:00:00+00:00,4,4,280,56
2023-09-28 00:00:00+00:00,14,12,411,57
2023-09-29 00:00:00+00:00,8,6,459,51
2023-09-30 00:00:00+00:00,4,4,42,23
2023-10-01 00:00:00+00:00,3,3,67,19
2023-10-02 00:00:00+00:00,10,7,350,55
2023-10-03 00:00:00+00:00,11,8,469,61
2023-10-04 00:00:00+00:00,15,7,630,65
2023-10-05 00:00:00+00:00,13,10,368,63
2023-10-06 00:00:00+00:00,10,8,144,38
2023-10-07 00:00:00+00:00,5,5,199,28
2023-10-08 00:00:00+00:00,4,4,104,20
2023-10-09 00:00:00+00:00,6,5,341,38
