referrer,views_total,views_unique
Google,1081,284
github.com,389,87
cisa.gov,135,62
DuckDuckGo,130,22
Bing,90,41
cisagov.github.io,60,28
reddit.com,43,6
malcolm.fyi,20,7
api.daily.dev,15,6
statics.teams.cdn.office.net,14,9
