referrer,views_total,views_unique
Google,277,178
github.com,97,82
Bing,10,6
DuckDuckGo,9,5
statics.teams.cdn.office.net,3,3
pythonrepo.com,2,2
StartPage,2,2
event.on24.com,1,1
t.co,1,1
reddit.com,1,1
