referrer,views_total,views_unique
Google,1080,281
github.com,359,93
cisa.gov,133,49
DuckDuckGo,129,17
cisagov.github.io,81,31
Bing,79,33
reddit.com,58,10
statics.teams.cdn.office.net,30,18
malcolm.fyi,28,9
Yahoo,13,3
