time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-19 00:00:00+00:00,48,17,138,63
2026-06-20 00:00:00+00:00,17,14,101,30
2026-06-21 00:00:00+00:00,39,18,69,32
2026-06-22 00:00:00+00:00,21,18,357,83
2026-06-23 00:00:00+00:00,20,15,256,88
2026-06-24 00:00:00+00:00,28,19,212,84
2026-06-25 00:00:00+00:00,13,9,335,101
2026-06-26 00:00:00+00:00,26,12,297,76
2026-06-27 00:00:00+00:00,24,16,110,43
2026-06-28 00:00:00+00:00,16,12,94,50
2026-06-29 00:00:00+00:00,11,8,166,91
2026-06-30 00:00:00+00:00,146,17,204,86
2026-07-01 00:00:00+00:00,30,12,162,65
2026-07-02 00:00:00+00:00,17,14,148,75
