time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,1,1,166,48
2025-02-06 00:00:00+00:00,64,60,463,122
2025-02-07 00:00:00+00:00,9,7,252,79
2025-02-08 00:00:00+00:00,12,7,94,30
2025-02-09 00:00:00+00:00,11,10,118,40
2025-02-10 00:00:00+00:00,11,10,290,84
2025-02-11 00:00:00+00:00,10,10,358,120
2025-02-12 00:00:00+00:00,16,14,438,119
2025-02-13 00:00:00+00:00,10,9,387,110
2025-02-14 00:00:00+00:00,15,13,386,106
2025-02-15 00:00:00+00:00,9,7,104,44
2025-02-16 00:00:00+00:00,11,10,111,38
2025-02-17 00:00:00+00:00,14,10,333,83
2025-02-18 00:00:00+00:00,11,9,356,98
2025-02-19 00:00:00+00:00,8,8,157,43
