time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,,,8,4
2025-06-16 00:00:00+00:00,42.0,10.0,235,107
2025-06-17 00:00:00+00:00,25.0,9.0,410,94
2025-06-18 00:00:00+00:00,49.0,22.0,402,121
2025-06-19 00:00:00+00:00,12.0,10.0,206,64
2025-06-20 00:00:00+00:00,117.0,18.0,184,77
2025-06-21 00:00:00+00:00,10.0,7.0,73,23
2025-06-22 00:00:00+00:00,6.0,6.0,89,33
2025-06-23 00:00:00+00:00,10.0,8.0,444,104
2025-06-24 00:00:00+00:00,27.0,17.0,339,89
2025-06-25 00:00:00+00:00,7.0,6.0,313,83
2025-06-26 00:00:00+00:00,2.0,2.0,315,91
2025-06-27 00:00:00+00:00,6.0,6.0,209,59
2025-06-28 00:00:00+00:00,6.0,5.0,94,37
2025-06-29 00:00:00+00:00,5.0,3.0,61,30
