time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-01 00:00:00+00:00,11,8,194,66
2021-11-02 00:00:00+00:00,11,10,151,65
2021-11-03 00:00:00+00:00,9,8,139,59
2021-11-04 00:00:00+00:00,6,5,205,66
2021-11-05 00:00:00+00:00,9,7,179,46
2021-11-06 00:00:00+00:00,6,4,122,28
2021-11-07 00:00:00+00:00,2,2,23,14
2021-11-08 00:00:00+00:00,10,9,223,69
2021-11-09 00:00:00+00:00,3,2,131,52
2021-11-10 00:00:00+00:00,24,7,113,53
2021-11-11 00:00:00+00:00,5,5,131,40
2021-11-12 00:00:00+00:00,3,3,229,49
2021-11-13 00:00:00+00:00,2,2,15,13
2021-11-14 00:00:00+00:00,1,1,35,21
2021-11-15 00:00:00+00:00,2,2,18,5
